Time,Direction,Entry Price,Exit Price,Result,Balance
2024-11-04 15:57:36.573299,call,1.09046,1.09056,win,1018.0
2024-11-04 15:58:46.588823,call,1.09067,1.09051,loss,1008.0
2024-11-04 15:59:56.600933,call,1.09051,1.09047,loss,998.0
2024-11-04 16:01:06.607922,call,1.09041,1.09049,win,1016.0
2024-11-04 16:02:16.615193,call,1.09052,1.09047,loss,1006.0
2024-11-04 16:03:26.623721,call,1.09066,1.09074,win,1024.0
2024-11-04 16:04:36.629922,call,1.0907499999999999,1.09072,loss,1014.0
2024-11-04 16:05:46.635889,call,1.09074,1.09064,loss,1004.0
2024-11-04 16:06:56.643120,call,1.09056,1.09049,loss,994.0
2024-11-04 16:08:06.652616,call,1.09044,1.09045,win,1012.0
2024-11-04 16:09:16.664811,put,1.09038,1.09034,win,1030.0
2024-11-04 16:10:26.672761,put,1.09036,1.09047,loss,1020.0
2024-11-04 16:11:36.681082,put,1.09046,1.09052,loss,1010.0
2024-11-04 16:12:46.688146,call,1.09052,1.09044,loss,1000.0
2024-11-04 16:13:56.695277,call,1.09053,1.09057,win,1018.0
2024-11-04 16:15:06.709421,call,1.09058,1.09083,win,1036.0
2024-11-04 16:16:16.715978,call,1.09083,1.09084,win,1054.0
2024-11-04 16:17:26.727011,call,1.09084,1.09073,loss,1044.0
2024-11-04 16:18:36.744264,call,1.09073,1.09076,win,1062.0
2024-11-04 16:19:46.752193,call,1.09081,1.09082,win,1080.0
2024-11-04 16:20:56.763371,call,1.09073,1.09067,loss,1070.0
2024-11-04 16:22:06.771680,put,1.09057,1.09046,win,1088.0
2024-11-04 16:23:16.782875,put,1.09038,1.09007,win,1106.0
2024-11-04 16:24:26.796879,put,1.09008,1.08996,win,1124.0
2024-11-04 16:25:36.821721,put,1.09,1.08992,win,1142.0
2024-11-04 16:26:46.842240,put,1.0899,1.08978,win,1160.0
2024-11-04 16:27:56.857237,put,1.08975,1.08963,win,1178.0
2024-11-04 16:29:06.871787,put,1.08959,1.08947,win,1196.0
2024-11-04 16:30:16.884340,put,1.0895299999999999,1.08948,win,1214.0
2024-11-04 16:31:26.901655,put,1.08944,1.08952,loss,1204.0
2024-11-04 16:32:36.919767,put,1.08947,1.08942,win,1222.0
2024-11-04 16:33:46.938405,put,1.08942,1.08957,loss,1212.0
2024-11-04 16:34:56.956151,put,1.08969,1.08974,loss,1202.0
2024-11-04 16:36:07.005218,call,1.08983,1.08979,loss,1192.0
2024-11-04 16:37:17.036831,call,1.08982,1.08957,loss,1182.0
2024-11-04 16:38:27.058796,call,1.08957,1.08973,win,1200.0
2024-11-04 16:39:37.071244,call,1.08974,1.08975,win,1218.0
2024-11-04 16:40:47.087998,call,1.08973,1.08984,win,1236.0
2024-11-04 16:41:57.102943,call,1.08985,1.08981,loss,1226.0
2024-11-04 16:43:07.118620,call,1.08986,1.08977,loss,1216.0
2024-11-04 16:44:17.164681,call,1.08979,1.0898,win,1234.0
2024-11-04 16:45:27.199499,call,1.08983,1.08982,loss,1224.0
2024-11-04 16:46:37.216314,call,1.08984,1.08991,win,1242.0
2024-11-04 16:47:47.244229,call,1.08994,1.08977,loss,1232.0
2024-11-04 16:48:57.276464,call,1.08976,1.08984,win,1250.0
2024-11-04 16:50:07.301811,call,1.08988,1.08979,loss,1240.0
2024-11-04 16:51:17.335947,call,1.08982,1.08998,win,1258.0
2024-11-04 16:52:27.360980,call,1.08998,1.09019,win,1276.0
2024-11-04 16:53:37.387438,call,1.09029,1.09051,win,1294.0
2024-11-04 16:54:47.404906,call,1.09048,1.09054,win,1312.0
2024-11-04 16:55:57.424358,call,1.09052,1.09072,win,1330.0
2024-11-04 16:57:07.448374,call,1.09074,1.09078,win,1348.0
