Index,Direction,Entry Price,Balance
33,call,1.19441,396930.0
44,put,1.19367,396930.0
55,call,1.19372,396930.0
66,call,1.19431,396930.0
77,put,1.19336,396930.0
88,call,1.19422,396930.0
99,put,1.18775,396930.0
110,put,1.18497,396930.0
121,call,1.18453,396930.0
132,call,1.18464,396930.0
143,call,1.18472,396930.0
154,call,1.18432,396930.0
165,put,1.18269,396930.0
176,call,1.18503,396930.0
187,call,1.18413,396930.0
198,call,1.18527,396930.0
209,call,1.18618,396930.0
220,put,1.18647,396930.0
231,put,1.1867,396930.0
242,call,1.1874,396930.0
253,put,1.18427,396930.0
264,put,1.1815,396930.0
275,put,1.17849,396930.0
286,call,1.17791,396930.0
297,call,1.17868,396930.0
308,call,1.1795,396930.0
319,call,1.17981,396930.0
330,put,1.1799,396930.0
341,put,1.17942,396930.0
352,call,1.18121,396930.0
363,call,1.18321,396930.0
374,put,1.18302,396930.0
385,put,1.18021,396930.0
396,put,1.17879,396930.0
407,call,1.17911,396930.0
418,call,1.17975,396930.0
429,call,1.18028,396930.0
440,put,1.18085,396930.0
451,call,1.18235,396930.0
462,put,1.18165,396930.0
473,call,1.1833,396930.0
484,put,1.18141,396930.0
495,call,1.18306,396930.0
506,put,1.18343,396930.0
517,put,1.18283,396930.0
528,put,1.18202,396930.0
539,call,1.18118,396930.0
550,call,1.18119,396930.0
561,put,1.17871,396930.0
572,call,1.1816,396930.0
583,call,1.18231,396930.0
594,call,1.18302,396930.0
605,call,1.18373,396930.0
616,put,1.1832,396930.0
627,put,1.18327,396930.0
638,put,1.18314,396930.0
649,put,1.18233,396930.0
660,call,1.1865,396930.0
671,call,1.18229,396930.0
682,call,1.18234,396930.0
693,put,1.182,396930.0
704,put,1.18149,396930.0
715,call,1.18354,396930.0
726,call,1.18734,396930.0
737,call,1.19091,396930.0
748,put,1.19081,396930.0
759,put,1.18787,396930.0
770,put,1.18942,396930.0
781,put,1.18928,396930.0
792,call,1.19024,396930.0
803,put,1.19078,396930.0
814,call,1.19121,396930.0
825,put,1.18974,396930.0
836,call,1.19081,396930.0
847,call,1.19392,396930.0
858,call,1.19484,396930.0
869,put,1.19453,396930.0
880,put,1.19288,396930.0
891,call,1.19371,396930.0
902,call,1.19549,396930.0
913,call,1.19909,396930.0
924,put,1.19687,396930.0
935,put,1.19806,396930.0
946,put,1.19846,396930.0
957,put,1.19487,396930.0
968,put,1.19159,396930.0
979,call,1.19113,396930.0
990,call,1.19265,396930.0
1001,put,1.19077,396930.0
1012,call,1.19045,396930.0
1023,put,1.1874,396930.0
1034,put,1.18588,396930.0
1045,put,1.18353,396930.0
1056,call,1.18308,396930.0
1067,put,1.18245,396930.0
1078,call,1.18539,396930.0
1089,put,1.18421,396930.0
1100,put,1.18255,396930.0
1111,put,1.1802,396930.0
1122,call,1.18336,396930.0
1133,put,1.18074,396930.0
1144,call,1.18393,396930.0
1155,put,1.18332,396930.0
1166,call,1.18546,396930.0
1177,put,1.18463,396930.0
1188,call,1.1852,396930.0
1199,put,1.18477,396930.0
1210,put,1.18406,396930.0
1221,call,1.18534,396930.0
1232,put,1.18415,396930.0
1243,put,1.17972,396930.0
1254,call,1.1846,396930.0
1265,put,1.18376,396930.0
1276,put,1.18419,396930.0
1287,put,1.18362,396930.0
1298,call,1.1836,396930.0
1309,call,1.18389,396930.0
1320,put,1.18217,396930.0
1331,put,1.18223,396930.0
1342,call,1.1818,396930.0
1353,put,1.18145,396930.0
1364,call,1.18133,396930.0
1375,call,1.18188,396930.0
1386,put,1.18066,396930.0
1397,call,1.18056,396930.0
1408,call,1.18157,396930.0
1419,put,1.18005,396930.0
1430,put,1.1775,396930.0
1441,call,1.17968,396930.0
1452,put,1.17803,396930.0
1463,put,1.17738,396930.0
1474,call,1.17739,396930.0
1485,call,1.17779,396930.0
1496,put,1.1771,396930.0
1507,put,1.17633,396930.0
1518,put,1.17626,396930.0
1529,call,1.18253,396930.0
1540,put,1.18074,396930.0
1551,put,1.18037,396930.0
1562,put,1.18069,396930.0
1573,call,1.18121,396930.0
1584,call,1.18204,396930.0
1595,call,1.18262,396930.0
1606,call,1.1834,396930.0
1617,call,1.18439,396930.0
1628,put,1.18787,396930.0
1639,put,1.18546,396930.0
1650,put,1.18161,396930.0
1661,call,1.18253,396930.0
1672,call,1.18375,396930.0
1683,call,1.18353,396930.0
1694,call,1.18421,396930.0
1705,call,1.18635,396930.0
1716,put,1.18563,396930.0
1727,put,1.1831,396930.0
1738,call,1.18348,396930.0
1749,call,1.18369,396930.0
1760,put,1.18372,396930.0
1771,call,1.18492,396930.0
1782,put,1.18504,396930.0
1793,call,1.18625,396930.0
1804,call,1.18727,396930.0
1815,call,1.18786,396930.0
1826,put,1.18676,396930.0
1837,put,1.18674,396930.0
1848,call,1.18661,396930.0
1859,call,1.18685,396930.0
1870,call,1.18903,396930.0
1881,put,1.18926,396930.0
1892,put,1.1887,396930.0
1903,call,1.18912,396930.0
1914,put,1.18437,396930.0
1925,call,1.18511,396930.0
1936,call,1.18485,396930.0
1947,call,1.18478,396930.0
1958,put,1.18412,396930.0
1969,call,1.18481,396930.0
1980,call,1.18477,396930.0
1991,call,1.18766,396930.0
2002,put,1.18608,396930.0
2013,put,1.18421,396930.0
2024,put,1.18264,396930.0
2035,call,1.18155,396930.0
2046,call,1.18078,396930.0
2057,put,1.17652,396930.0
2068,call,1.17649,396930.0
2079,call,1.17939,396930.0
2090,call,1.17927,396930.0
2101,put,1.1803,396930.0
2112,call,1.18217,396930.0
2123,call,1.18387,396930.0
2134,put,1.18443,396930.0
2145,put,1.18528,396930.0
2156,put,1.18503,396930.0
2167,call,1.18554,396930.0
2178,put,1.18542,396930.0
2189,put,1.18418,396930.0
2200,put,1.18363,396930.0
2211,call,1.18656,396930.0
2222,put,1.18481,396930.0
2233,put,1.18473,396930.0
2244,call,1.18565,396930.0
2255,call,1.18672,396930.0
2266,put,1.18625,396930.0
